district_code,name,alternative_names,note
GRB-SYG,ننگرهاری,,
GRB-SYG,شینواری,,
GRB-SYG,قبیله,,
GRB-SYG,آکصان,,
GRB-SYG,باقل‌قول,,
GRB-SYG,خشکک,,
GRB-SYG,محقبان,,
GRB-SYG,محتسبا,,
GRB-SYG,میرزان,,
GRB-SYG,دره‌تنگ,دره فرغانه,
GRB-SYG,دره‌قول‌خول,خسرویه,
GRB-SYG,دولتا,,
GRB-SYG,تاوه,,
GRB-SYG,زیبخشی,,
GRB-SYG,جنتگیری,,
GRB-SYG,جنریق,,
GRB-SYG,زینیال,,
GRB-SYG,زمین شاه‌ولی,,
GRB-SYG,قولیچ,,
GRB-SYG,باکس,,
GRB-SYG,کراتا,,
GRB-SYG,صاحبداد,,
GRB-SYG,باقی‌دمبک,,
GRB-SYG,قیدخانه,,
GRB-SYG,پلنگ‌کشته,,
GRB-SYG,گاو‌خواب‌کرده,,
GRB-SYG,چیلان,,
GRB-SYG,عصمت‌خیل,,
GRB-SYG,سیاگکان,,
GRB-SYG,سرمه,,
GRB-SYG,سرماچه,,
GRB-SYG,چهارده,,
GRB-SYG,گلیان,,
GRB-SYG,لنگر,,
GRB-SYG,لیچ,,
GRB-SYG,سقا,,
GRB-SYG,جلالیه‌سقا,,
GRB-SYG,گرمک‌چشمه,,
GRB-SYG,نیازالله,,
GRB-SYG,گداره‌دیدار,,
GRB-SYG,حاجی‌خیل,,
GRB-SYG,تیلر,,
GRB-SYG,بغندی,,
GRB-SYG,بغلک,,
GRB-SYG,قلعچه,,
GRB-SYG,قاملق,,
GRB-SYG,خوشدره,,
GRB-SYG,چهاونی,,
GRB-SYG,حمیدالله‌خیل,,
GRB-SYG,سیدباخم,باخم قزلباشی,
GRB-SYG,جنگل,استیپانیه,
GRB-SYG,زی‌منصور,,
GRB-SYG,منصوریه,,
GRB-SYG,دهن‌پارسا,جروانا,
GRB-SYG,فرنجل,,
GRB-SYG,بهارستان‌باخم,,
GRB-SYG,آشتیانا‌باخم,,
GRB-SYG,تازه‌فرنجل,,
GRB-SYG,قلعه‌نو,,
GRB-SYG,قلعه‌کهنه,,
GRB-SYG,پس‌قلعه,,
GRB-SYG,دشت‌آب,,
GRB-SYG,چهلگزی,,
GRB-SYG,بودا,,
GRB-SYG,گداره,,
GRB-SYG,لشکر,,
GRB-SYG,حقداد,,
GRB-SYG,واته‌پور,,
GRB-SYG,اسلمیه,,
GRB-SYG,قدیباغ و نقشبندیا,,
GRB-SYG,نعیم‌الله,,
GRB-SYG,تیکان,,
GRB-SYG,قلعه‌نورخان,,
GRB-SYG,دره‌زاب,,
GRB-SYG,دهن‌زاب,,
GRB-SYG,جر‌زاب,جارو‌زار,
GRB-SYG,قلعه‌سرسنگ,,
GRB-SYG,کتارخاک,,
GRB-SYG,دشت‌کواز,,
GRB-SYG,پسکان,,
GRB-SYG,مازانه,,
GRB-SYG,دوآب,,
GRB-SYG,پشته,,
GRB-SYG,آدینه,,
GRB-SYG,کرکره,,
GRB-SYG,دندآب,,
GRB-SYG,قلعچه,,
GRB-SYG,سرخی,,
GRB-SYG,بالا‌قلعه‌لنگش,,
GRB-SYG,طبقی,,
GRB-SYG,درنازو,,
GRB-SYG,قول‌سعید,,
GRB-SYG,صدوار,سبزوار,
GRB-SYG,حاجتگاه,,
GRB-SYG,قول‌مسعود,,
GRB-SYG,بلال‌خیل,,
GRB-SYG,سنگ‌حصار,,
GRB-SYG,بالا‌حصار,,
GRB-SYG,چهارمغزک,,
GRB-SYG,چکریزار,,
GRB-SYG,چنارک,,
GRB-SYG,چنارو,,
GRB-SYG,باقی‌خیل,,
GRB-SYG,ده‌نو,,
GRB-SYG,ورسندان,,
GRB-SYG,بشال,,
GRB-SYG,پیرکه,,
GRB-SYG,پته‌پایه,,
GRB-SYG,سلطانیه,,
GRB-SYG,جلگه,,
GRB-SHW,عبدالکریم‌خیل,,
GRB-SHW,عبدالرحمن‌خیل,,
GRB-SHW,احمدخیل,,
GRB-SHW,محمدخیل,,
GRB-SHW,حسن‌خیل,,
GRB-SHW,ملک‌خیل,,
GRB-SHW,آب‌گرد,,
GRB-SHW,آب‌خانه اشترشهر,,
GRB-SHW,آب‌خانه اشترشهر,قلعه محمود,
GRB-SHW,اشترشهر افغانیه,,
GRB-SHW,آهنگران,,
GRB-SHW,باغ افغان,,
GRB-SHW,باغچه,,
GRB-SHW,بیدقول,,
GRB-SHW,برج گل‌جان,,
GRB-SHW,باریکی,,
GRB-SHW,چناره,,
GRB-SHW,چناردره,,
GRB-SHW,چپ‌قول,,
GRB-SHW,چشمه‌باغ,,
GRB-SHW,دهن چمار,,
GRB-SHW,دهن دندور,,
GRB-SHW,دهن نمک‌آب,,
GRB-SHW,دهن شاه‌توت,,
GRB-SHW,دهن شیوه,,
GRB-SHW,دهی بالای درازگرد,,
GRB-SHW,دندور,,
GRB-SHW,ده‌بزرگ,,
GRB-SHW,دهنو,,
GRB-SHW,کهنه‌ده,,
GRB-SHW,قلعه,,
GRB-SHW,قلعه‌نو,,
GRB-SHW,کته‌قلعه,,
GRB-SHW,کاریز,,
GRB-SHW,کارلی,,
GRB-SHW,کبوتی,,
GRB-SHW,شاه‌محمدخیل,,
GRB-SHW,چناره بالا,,
GRB-SHW,چناره پایین,,
GRB-SHW,بادام‌زار,,
GRB-SHW,قاقشال,,
GRB-SHW,قول هیر,,
GRB-SHW,سرآسیاب,,
GRB-SHW,دره‌قلعه,,
GRB-SHW,سنگ‌تخت,,
GRB-SHW,آب‌دره,,
GRB-SHW,خواجه‌خضر,,
GRB-SHW,جوی‌نو,,
GRB-SHW,سیاه‌سنگ,,
GRB-SHW,چشمه,,
GRB-SHW,شاه‌توت,,
GRB-SHW,نمک‌آب,,
GRB-SHW,اشترشهر,,
GRB-SHW,درازگرو,,
GRB-SHW,بُرج,,
GRB-SHW,باغ افغان بالا,,
GRB-SHW,باغ افغان پایین,,
GRB-SHW,چمار,,
GRB-SHW,حسنزی خیل,,
GRB-SHW,گلاب خیل,,
GRB-SHW,ملک خیل,,
GRB-SHW,خارزار,,
GRB-SHW,چلما,,
GRB-SHW,چلمابالا,,
GRB-SPA,عادل,Adil,
GRB-SPA,آمورتک,Amurtak,
GRB-SPA,عاشق,Ashiq,
GRB-SPA,آو دره,Aw Dara,
GRB-SPA,بالاقلعه,Bala Qala,
GRB-SPA,بند میانگی,Band-e Miyanagi,
GRB-SPA,بنگی,Bangi,
GRB-SPA,بیدک,Baydak,
GRB-SPA,بیدک بالا,,
GRB-SPA,بسرک,,
GRB-SPA,بلندی,,
GRB-SPA,بوم گلک,,
GRB-SPA,چهار یاری,,
GRB-SPA,دهن آب‌پوش,,
GRB-SPA,دهن عاشق,,
GRB-SPA,دهن بالینه بادام,,
GRB-SPA,دهن باریک,,
GRB-SPA,دهن بیغمک,,
GRB-SPA,دهن بورالی,,
GRB-SPA,دهن دستارزن,,
GRB-SPA,دهن غجور,,
GRB-SPA,دهن گلک,,
GRB-SPA,دهن کاریزک,,
GRB-SPA,دهن خاکریز,,
GRB-SPA,دهن خربید,,
GRB-SPA,دهن خشکک,,
GRB-SPA,دهن لوخک,,
GRB-SPA,دهن نال,,
GRB-SPA,دهن ناوه,,
GRB-SPA,دهن نایک,,
GRB-SPA,دهن نیمزار,,
GRB-SPA,دهن نو,,
GRB-SPA,دهن اولیا,,
GRB-SPA,دهن پرنداز,,
GRB-SPA,دهن قرغنه,,
GRB-SPA,دهن قمری,,
GRB-SPA,دهن سنگینک,,
GRB-SPA,دهن سیبک,,
GRB-SPA,دهن سیبک بالا,,
GRB-SPA,دهن تیرکوه,,
GRB-SPA,دره کته‌سنگ,,
GRB-SPA,دیوارک,,
GRB-SPA,دینگک,,
GRB-SPA,دیار,,
GRB-SPA,دیار شیرمحمد,,
GRB-SPA,دوآبی شنه,,
GRB-SPA,فقیرک,,
GRB-SPA,گردن پریده,,
GRB-SPA,گاوپران,,
GRB-SPA,گردی,,
GRB-SPA,گدره,,
GRB-SPA,گل‌بام,,
GRB-SPA,حسن,,
GRB-SPA,حولی,,
GRB-SPA,اشتر مرده,,
GRB-SPA,جامی,,
GRB-SPA,جوره,,
GRB-SPA,جوازک,,
GRB-SPA,جوی شاه,,
GRB-SPA,کجک,,
GRB-SPA,کلان بابا,,
GRB-SPA,کلان تله,,
GRB-SPA,کاریزک,,
GRB-SPA,خالی,,
GRB-SPA,خانجک,,
GRB-SPA,خراکین,,
GRB-SPA,خربید,,
GRB-SPA,خاطر,,
GRB-SPA,خردکزی,,
GRB-SPA,خواجه علی,,
GRB-SPA,خواجه‌ها,,
GRB-SPA,خواجه میار,,
GRB-SPA,کوچک دهن الله‌محمد,,
GRB-SPA,کوچک دهن غار,,
GRB-SPA,کوچک دهن سموچه,,
GRB-SPA,کوچک شادمان,,
GRB-SPA,کهنه قلعه,,
GRB-SPA,لاله,,
GRB-SPA,لوخک,,
GRB-SPA,ماکوله,,
GRB-SPA,ملاخ‌خورده,,
GRB-SPA,میته,,
GRB-SPA,موشی,,
GRB-SPA,محتشم,,
GRB-SPA,ناورجوی,,
GRB-SPA,نایک,,
GRB-SPA,نعمت‌خیل,,
GRB-SPA,نورک,,
GRB-SPA,پس‌ده,,
GRB-SPA,پای روکی,,
GRB-SPA,پیش‌قشلاق,,
GRB-SPA,پیر سلطان,,
GRB-SPA,قلعه ابدال,,
GRB-SPA,قلعه آسون,,
GRB-SPA,قلعه عطا,,
GRB-SPA,قلعه بغل,,
GRB-SPA,قلعه جمیل,,
GRB-SPA,قلعه خم,,
GRB-SPA,قلعه نادرشاه,,
GRB-SPA,قلعه پادشاهی,,
GRB-SPA,قلعه پاینده,,
GRB-SPA,قاپزار,,
GRB-SPA,قریه فاضل,,
GRB-SPA,قیدخانه,,
GRB-SPA,قودی,,
GRB-SPA,قول الیسوم,,
GRB-SPA,قول کوچک,,
GRB-SPA,قوناق,,
GRB-SPA,قوم باقی,,
GRB-SPA,قمری,,
GRB-SPA,صد مرده,,
GRB-SPA,سفره,,
GRB-SPA,سنگینک,,
GRB-SPA,سر آب‌پوش,,
GRB-SPA,سر غجور,,
GRB-SPA,سر گلک,,
GRB-SPA,سر خاکریز,,
GRB-SPA,سر تله,,
GRB-SPA,سر تنگی,,
GRB-SPA,سر ورکی,,
GRB-SPA,سیبک,,
GRB-SPA,سیل‌زاده,,
GRB-SPA,شیبرک,,
GRB-SPA,شیبرک,,
GRB-SPA,شینه,,
GRB-SPA,شینه,,
GRB-SPA,شینه,,
GRB-SPA,شیرازی,,
GRB-SPA,سیاه‌خراک,,
GRB-SPA,سیاه‌سنگک,,
GRB-SPA,سپیدار,,
GRB-SPA,سموچک,,
GRB-SPA,سرخ پارسا,,
GRB-SPA,سرخ قلعه,,
GRB-SPA,سرخ‌سنگ,,
GRB-SPA,تنگی,,
GRB-SPA,تنگی,,
GRB-SPA,تای حولی,,
GRB-SPA,وند,,
GRB-SPA,ییلاق غول جتو,,
GRB-SPA,ییلاق کلان بالا,,
GRB-SPA,ییلاق کلان بالای قطندر,,
GRB-SPA,ییلاق پیش‌قشلاق,,
GRB-SPA,ییلاق وند,,
GRB-SPA,زنبورک,,
GRB-SPA,زیادته,,
GRB-SHA,آرال,,
GRB-SHA,ایاسی,,
GRB-SHA,بابر,,
GRB-SHA,باریکی,,
GRB-SHA,بارخانه,,
GRB-SHA,بیک‌مرده,,
GRB-SHA,بید,بید شیخ‌علی,
GRB-SHA,جرف,,
GRB-SHA,کاجک,,
GRB-SHA,جوکول,جوقول,
GRB-SHA,نرخ,,
GRB-SHA,ناوی,,
GRB-SHA,قرلق,,
GRB-SHA,کرم‌علی,,
GRB-SHA,شکریانی,,
GRB-SHA,توریج,,
GRB-SHA,اوخنه,آب‌خانه,
GRB-SHA,سرخاب,,
GRB-SHA,بلاغ,,
GRB-SHA,بنگ‌تور,,
GRB-SHA,خارزار,,
GRB-SHA,پاواز,,
GRB-SHA,بوقولی,,
GRB-SHA,قول شادی,,
GRB-SHA,قومغی,,
GRB-SHA,جرف,,
GRB-SHA,نرخ,,
GRB-SHA,ناوی,,
GRB-SHA,قرلق,,
GRB-SHA,کرم‌علی,,
GRB-SHA,بابر,,
GRB-SHA,ای,,
