key	english	dari	pashto	flag
error.trip_driver_already_assigned	Another driver has already taken this trip.	راننده دیگری این سفر را گرفته است.	بل چلوونکي دا سفر نیولی دی.	recently corrected
error.booking_not_found	That booking was not found.	این رزرو یافت نشد.	دا ریزرف ونه موندل شو.	recently corrected
error.booking_invalid_transition	That change is not possible right now.	این تغییر فعلاً ممکن نیست.	دا بدلون اوس ممکن نه دی.	
error.booking_already_cancelled	This booking was already cancelled.	این رزرو قبلاً لغو شده است.	دا ریزرف مخکې لغوه شوی دی.	recently corrected
error.booking_not_cancellable	This booking can no longer be cancelled.	این رزرو دیگر لغو شده نمی‌تواند.	دا ریزرف نور نشي لغوه کېدای.	recently corrected
error.booking_verification_failed	That code does not match any passenger on this trip.	این کود با هیچ مسافر این سفر مطابقت ندارد.	دا کوډ د دې سفر له هیڅ مسافر سره سمون نه لري.	loanword?
error.booking_limit_reached	You already have {maximum} active bookings.	شما {maximum} رزرو فعال دارید.	تاسو {maximum} فعال ریزرفونه لرئ.	recently corrected
error.booking_seat_count_invalid	You can book between 1 and {maximum} seats.	از ۱ تا {maximum} چوکی رزرو کرده می‌توانید.	له ۱ څخه تر {maximum} چوکیو پورې ریزرف کولی شئ.	recently corrected
error.booking_stops_out_of_order	The pick-up must come before the drop-off.	محل سوارشدن باید پیش از محل پیاده‌شدن باشد.	د سپرېدو ځای باید د کښېوتلو له ځای مخکې وي.	
error.payment_not_found	That payment was not found.	این پرداخت یافت نشد.	دا تادیه ونه موندل شوه.	
error.payment_already_collected	This fare has already been paid.	این کرایه قبلاً پرداخت شده است.	دا کرایه مخکې ورکړل شوې ده.	
error.commission_rate_invalid	The commission rate is not valid.	فیصدی کمیشن درست نیست.	د کمیشن سلنه سمه نه ده.	
error.wallet_not_found	No wallet was found for this driver.	برای این راننده بټوه‌ای یافت نشد.	د دې چلوونکي لپاره بټوه ونه موندل شوه.	recently corrected
error.wallet_insufficient_balance	The balance is not enough.	بیلانس کافی نیست.	بیلانس بس نه دی.	loanword?
error.settlement_invalid_transition	That settlement change is not possible.	این تغییر در تصفیه ممکن نیست.	په تصفیه کې دا بدلون ممکن نه دی.	
error.rating_out_of_range	Choose between 1 and 5 stars.	از ۱ تا ۵ ستاره انتخاب کنید.	له ۱ څخه تر ۵ ستورو پورې وټاکئ.	
error.rating_already_submitted	You have already rated this trip.	شما این سفر را قبلاً امتیاز داده‌اید.	دې سفر ته مو مخکې ستوری ورکړی دی.	recently corrected
error.rating_trip_not_completed	You can rate a trip once it is finished.	پس از ختم سفر امتیاز داده می‌توانید.	د سفر له پای ته رسېدو وروسته ستوری ورکولی شئ.	recently corrected
error.ticket_not_found	That request was not found.	این درخواست یافت نشد.	دا غوښتنه ونه موندل شوه.	
error.ticket_closed	This request is closed.	این درخواست بسته شده است.	دا غوښتنه تړل شوې ده.	
error.setting_not_found	A required setting is missing.	یک تنظیم ضروری موجود نیست.	یوه اړینه تنظیم نشته.	
error.setting_type_invalid	A setting has the wrong type.	نوع یک تنظیم درست نیست.	د یوې تنظیم ډول سم نه دی.	
error.idempotency_key_reused	This request was already sent with different details.	این درخواست قبلاً با معلومات دیگری فرستاده شده بود.	دا غوښتنه مخکې په بېلو معلوماتو سره لېږل شوې وه.	
error.concurrent_modification	Someone else changed this. Please try again.	کسی دیگر این را تغییر داد. دوباره کوشش کنید.	بل چا دا بدل کړ. بیا هڅه وکړئ.	
error.rate_limited	Too many requests. Please wait a moment.	درخواست‌ها زیاد شد. کمی صبر کنید.	غوښتنې ډېرې شوې. لږ انتظار وکړئ.	
error.sequence_exhausted	Numbering for this year is exhausted.	شماره‌گذاری این سال تمام شده است.	د دې کال شمېرنه پای ته رسېدلې ده.	
error.storage_unavailable	Files cannot be saved right now.	فعلاً فایل ذخیره شده نمی‌تواند.	اوس فایل نشي زېرمه کېدای.	loanword?
error.sms_delivery_failed	The message could not be sent.	پیام فرستاده نشد.	پیغام ونه لېږل شو.	
error.push_delivery_failed	The notification could not be delivered.	خبرنامه نرسید.	خبرتیا ونه رسېده.	
error.internal_error	Something did not work. Please try again.	کار درست نشد. لطفاً دوباره کوشش کنید.	کار سم نه شو. مهرباني وکړئ بیا هڅه وکړئ.	
error.network_offline	Your connection is weak. Please try again.	اتصال انترنت ضعیف است. دوباره کوشش کنید.	ستاسو د انټرنیټ اړیکه کمزورې ده. بیا هڅه وکړئ.	
auth.sms.otp	Your VELRO code is {code}. It expires in {ttl_minutes} minutes.	کود ولرو شما {code} است. تا {ttl_minutes} دقیقه اعتبار دارد.	ستاسو د ولرو کوډ {code} دی. تر {ttl_minutes} دقیقو پورې اعتبار لري.	loanword?
auth.title.sign_in	Sign in	ورود	ننوتل	
auth.field.phone	Phone number	شماره تیلفون	د تلیفون شمېره	
auth.field.code	Verification code	کود تأیید	د تایید کوډ	loanword?
auth.hint.code_sent	A verification code was sent to this number	کود تأیید به این شماره فرستاده شد	د تایید کوډ دې شمېرې ته ولېږل شو	loanword?
auth.action.send_code	Send code	ارسال کود	کوډ ولېږئ	loanword?
auth.action.resend_code	Send again	ارسال دوباره	بیا ولېږئ	
auth.action.resend_code_in	Send again in {seconds}s	ارسال دوباره پس از {seconds} ثانیه	{seconds} ثانیې وروسته بیا ولېږئ	
auth.action.sign_in	Sign in	داخل شوید	ننوځئ	
auth.action.sign_out	Sign out	برآمدن	وتل	
auth.action.sign_out_all	Sign out of all devices	برآمدن از همه دستگاه‌ها	له ټولو وسایلو وتل	
home.question.from	Where are you travelling from?	از کجا می‌روید؟	له کوم ځایه ځئ؟	
home.question.to	Where are you going?	به کجا می‌روید؟	کوم ځای ته ځئ؟	
home.question.when	When?	چه وقت؟	کله؟	
home.question.passengers	Passengers	تعداد مسافر	د مسافرو شمېر	
home.action.search	Find a vehicle	جستجوی موتر	د موټر لټون	loanword?
home.value.now	Now	همین حالا	همدا اوس	
home.section.recent_trips	Recent trips	سفرهای اخیر	وروستي سفرونه	
home.section.upcoming	Upcoming booking	رزرو پیش‌رو	راتلونکی ریزرف	recently corrected
home.section.saved_stations	Saved stations	ایستگاه‌های ذخیره‌شده	زېرمه شوي تم ځایونه	recently corrected
location.action.search	Search	جستجو	لټون	
location.action.browse	Browse	مرور	کتل	
location.action.nearby	Nearby	نزدیک من	زما نږدې	
location.label.district	District	ولسوالی	ولسوالي	
location.label.village	Village	قریه	کلی	
location.label.station	Station	ایستگاه	تم ځای	recently corrected
location.label.origin	Pick-up	محل سوارشدن	د سپرېدو ځای	
location.label.destination	Destination	مقصد	منزل	
location.hint.search	Type a village or station name	نام قریه یا ایستگاه را بنویسید	د کلي یا تم ځای نوم ولیکئ	recently corrected
location.distance.metres	{distance} m away	{distance} متر فاصله	{distance} متره واټن	
location.distance.kilometres	{distance} km away	{distance} کیلومتر فاصله	{distance} کیلومتره واټن	
ride.kind.private	Private vehicle	موتر اختصاصی	ځانګړی موټر	loanword?
ride.kind.shared	Shared seat	چوکی مشترک	ګډه چوکۍ	
ride.kind.scheduled	Booked for later	رزرو برای بعد	د وروسته لپاره ریزرف	recently corrected
ride.label.seats_available	{count} of {capacity} seats left	{count} از {capacity} چوکی باقی است	له {capacity} څخه {count} چوکۍ پاتې دي	
ride.label.departs_at	Departs {time}	حرکت {time}	د تګ وخت {time}	
ride.label.fare	Fare	کرایه	کرایه	
ride.label.fare_per_seat	Per seat	فی چوکی	فی چوکۍ	
ride.action.request	Request vehicle	درخواست موتر	د موټر غوښتنه	loanword?
ride.action.book_seat	Book a seat	رزرو چوکی	د چوکۍ ریزرف	recently corrected
ride.action.confirm	Confirm booking	تأیید رزرو	د ریزرف تایید	recently corrected
booking.title	Booking	رزرو	ریزرف	recently corrected
booking.label.number	Booking number	نمبر رزرو	د ریزرف شمېره	recently corrected
booking.label.seat	Seat	چوکی	چوکۍ	
booking.label.code	Boarding code	کود سوارشدن	د سپرېدو کوډ	loanword?
booking.hint.code	Show this code to the driver.	این کود را به راننده نشان بدهید.	دا کوډ چلوونکي ته وښیئ.	loanword?
booking.action.cancel	Cancel booking	لغو رزرو	ریزرف لغوه کړئ	recently corrected
booking.confirm.cancel	Cancel this booking?	این رزرو لغو شود؟	دا ریزرف لغوه شي؟	recently corrected
booking.status.pending	Pending	در انتظار	په انتظار کې	
booking.status.confirmed	Confirmed	تأییدشده	تایید شوی	
booking.status.driver_assigned	Driver assigned	راننده تعیین شد	چلوونکی وټاکل شو	recently corrected
booking.status.ready	Ready to board	آماده سوارشدن	د سپرېدو لپاره چمتو	
booking.status.onboard	On board	در موتر	په موټر کې	loanword?
booking.status.completed	Completed	تکمیل‌شده	بشپړ شوی	
booking.status.cancelled	Cancelled	لغوشده	لغوه شوی	
booking.status.no_show	Did not travel	سفر نکرد	سفر یې ونه کړ	
trip.status.scheduled	Scheduled	پلان‌شده	پلان شوی	
trip.status.requested	Finding a driver	در جستجوی راننده	د چلوونکي په لټه کې	recently corrected
trip.status.driver_assigned	Driver assigned	راننده تعیین شد	چلوونکی وټاکل شو	recently corrected
trip.status.driver_arriving	Driver on the way	راننده در راه است	چلوونکی په لار کې دی	recently corrected
trip.status.arrived_at_pickup	Driver has arrived	راننده رسید	چلوونکی ورسېد	recently corrected
trip.status.boarding	Boarding	سوارشدن	سپرېدل	
trip.status.in_transit	On the way	در راه	په لار کې	
trip.status.arrived	Arrived	رسید	ورسېد	
trip.status.completed	Completed	تکمیل‌شده	بشپړ شوی	
trip.status.cancelled	Cancelled	لغوشده	لغوه شوی	
trip.status.expired	Expired	وقت گذشته	وخت تېر	
trip.status.no_driver_available	No driver found	راننده پیدا نشد	چلوونکی ونه موندل شو	recently corrected
trip.label.driver	Driver	راننده	چلوونکی	recently corrected
trip.label.vehicle	Vehicle	موتر	موټر	loanword?
trip.label.plate	Number plate	نمبر پلیت	د پلېټ شمېره	loanword?
trip.label.eta	Arriving in {minutes} minutes	تا {minutes} دقیقه می‌رسد	تر {minutes} دقیقو پورې رسېږي	
trip.action.call_driver	Call driver	تماس با راننده	چلوونکي ته زنګ	recently corrected
trip.action.share	Share trip	شریک‌سازی سفر	سفر شریکول	
trip.action.emergency	Emergency	اضطراری	بيړني حالت	
trip.emergency.call	Emergency call	تماس اضطراری	بيړنی زنګ	
trip.emergency.support	Call support	تماس با پشتیبانی	ملاتړ ته زنګ	
trip.emergency.report	Report a safety problem	راپور مشکل امنیتی	د امنیتي ستونزې راپور	
driver.greeting	Hello, {name}	سلام، {name}	سلام، {name}	
driver.status.online	Online	آنلاین	آنلاین	
driver.status.offline	Offline	آفلاین	آفلاین	
driver.section.requests	New requests	درخواست‌های نو	نوې غوښتنې	
driver.section.today_trips	Today's trips	سفرهای امروز	د نن ورځې سفرونه	
driver.section.today_earnings	Today's earnings	درآمد امروز	د نن ورځې عاید	
driver.action.accept	Accept	قبول	منل	
driver.action.decline	Decline	رد	ردول	
driver.action.on_my_way	On my way	در راه هستم	پر لار یم	
driver.action.start_boarding	Start boarding	شروع سوارشدن	سپرېدل پیل کړئ	
driver.action.arrived_destination	Arrived at destination	به مقصد رسیدم	منزل ته ورسېدم	
driver.action.arrived	I have arrived	رسیدم	ورسېدم	
driver.action.start_trip	Start trip	شروع سفر	سفر پیل کړئ	
driver.action.complete_trip	Complete trip	ختم سفر	سفر بشپړ کړئ	
driver.action.verify_passenger	Check passenger code	بررسی کود مسافر	د مسافر کوډ وګورئ	loanword?
driver.label.pickup	Pick-up	محل سوارشدن	د سپرېدو ځای	
driver.label.destination	Destination	مقصد	منزل	
driver.label.passengers	Passengers	مسافران	مسافر	
driver.pending.title	Waiting for approval	در انتظار تأیید	د تصویب په انتظار	
driver.pending.body	You can start work once your documents are approved.	پس از تأیید اسناد، کار را شروع کرده می‌توانید.	د اسنادو له تصویب وروسته کار پیلولی شئ.	
earnings.title	Earnings	درآمد	عاید	
earnings.label.available	Available	قابل برداشت	د اخیستلو وړ	
earnings.label.pending	Pending	در جریان	په جریان کې	
earnings.label.lifetime	Total earned	مجموع درآمد	ټول عاید	
earnings.label.commission	VELRO commission	کمیشن ولرو	د ولرو کمیشن	
earnings.label.trips	Completed trips	سفرهای تکمیل‌شده	بشپړ شوي سفرونه	
rating.title	Rate your trip	به سفر خود امتیاز بدهید	خپل سفر ته ستوری ورکړئ	recently corrected
rating.hint	How was it?	سفر چطور بود؟	سفر څنګه و؟	
rating.action.submit	Submit	ثبت	ثبت	
rating.action.skip	Skip	بعداً	وروسته	
rating.field.comment	Add a comment (optional)	نظر خود را بنویسید (اختیاری)	خپل نظر ولیکئ (اختیاري)	
cancel.reason.passenger_cancelled	I changed my plans	پلان خود را تغییر دادم	خپل پلان مې بدل کړ	
cancel.reason.driver_cancelled	The driver cancelled	راننده لغو کرد	د چلوونکي لغوه کول	recently corrected
cancel.reason.no_driver_available	No driver was available	راننده موجود نبود	چلوونکی نه و	recently corrected
cancel.reason.vehicle_problem	Vehicle problem	مشکل موتر	د موټر ستونزه	loanword?
cancel.reason.weather	Weather	هوا	هوا	
cancel.reason.admin_cancelled	Cancelled by VELRO	لغو توسط ولرو	د ولرو لخوا لغوه	
cancel.reason.other	Other	دیگر	بل	
vehicle_type.sedan	Sedan	سیدان	سیدان	
vehicle_type.suv	SUV	جیپ	جیپ	
vehicle_type.van	Van	ون	ون	
vehicle_type.hiace	Hiace	هایس	هایس	
vehicle_type.bus	Bus	بس	بس	loanword?
vehicle_type.other	Other	دیگر	بل	
role.super_admin	Super administrator	مدیر ارشد	لوی مدیر	
role.admin	Administrator	مدیر	مدیر	
role.operations_manager	Operations manager	مدیر عملیات	د عملیاتو مدیر	
role.dispatcher	Dispatcher	دسپچر	دسپچر	
role.finance_manager	Finance manager	مدیر مالی	د مالي چارو مدیر	
role.support_agent	Support agent	کارمند پشتیبانی	د ملاتړ کارکوونکی	
role.driver	Driver	راننده	چلوونکی	recently corrected
role.passenger	Passenger	مسافر	مسافر	
empty.trips	No trips yet.	هنوز سفری ثبت نشده است.	لا هیڅ سفر نشته.	
empty.bookings	No bookings yet.	هنوز رزروی ثبت نشده است.	لا هیڅ ریزرف نشته.	recently corrected
empty.search_results	No vehicles found for this route and time.	برای این مسیر و وقت موتری یافت نشد.	د دې لارې او وخت لپاره موټر ونه موندل شو.	loanword?
empty.notifications	No notifications.	خبرنامه‌ای نیست.	هیڅ خبرتیا نشته.	
empty.earnings	No earnings yet.	هنوز درآمدی نیست.	لا هیڅ عاید نشته.	
empty.stations	No stations listed for this village yet.	برای این قریه هنوز ایستگاهی ثبت نشده است.	د دې کلي لپاره تر اوسه کوم تم ځای نه دی ثبت شوی.	recently corrected
empty.action.search_again	Search again	جستجوی دوباره	بیا لټون	
common.action.retry	Try again	دوباره کوشش	بیا هڅه	
common.action.cancel	Cancel	لغو	لغوه	
common.action.confirm	Confirm	تأیید	تایید	
common.action.back	Back	بازگشت	شاته	
common.action.save	Save	ذخیره	زېرمه کول	
common.action.close	Close	بستن	تړل	
common.state.loading	Loading…	در حال بارگیری…	په بارولو کې…	
common.state.step	Step {current} of {total}	مرحله {current} از {total}	{current} ګام له {total} څخه	
driver.earnings.chart_summary	{total} across {trips} trips	{total} از {trips} سفر	{total} له {trips} سفرونو څخه	
driver.earnings.period_trips	from {trips} trips	از {trips} سفر	له {trips} سفرونو څخه	
driver.earnings.period.day	Daily	روزانه	ورځنی	
driver.earnings.period.week	Weekly	هفته‌وار	اونیز	
driver.earnings.period.month	Monthly	ماهانه	میاشتنی	
driver.profile.title	Your profile	پروفایل شما	ستاسو پروفایل	loanword?
driver.profile.rating	Rating	امتیاز	ستوری	recently corrected
driver.profile.no_rating	No ratings yet	هنوز امتیازی نگرفته‌اید	تر اوسه مو ستوری نه دی ترلاسه کړی	recently corrected
driver.profile.trips	Completed trips	سفرهای تکمیل‌شده	بشپړ شوي سفرونه	
driver.profile.since	Driving with VELRO	راننده در ولرو	په ولرو کې چلوونکی	recently corrected
driver.profile.no_photo	No photo yet	هنوز عکسی نفرستاده‌اید	تر اوسه مو عکس نه دی لېږلی	
driver.profile.public	What passengers see	آنچه مسافران می‌بینند	هغه څه چې مسافران يې ګوري	
driver.profile.public_hint	This is how you appear when a passenger is choosing between offers.	وقتی مسافر بین پیشنهادها انتخاب می‌کند، شما را این‌طور می‌بیند.	کله چې مسافر د وړاندیزونو ترمنځ ټاکنه کوي، تاسو داسې ویني.	
passenger.profile.title	Your account	حساب شما	ستاسو حساب	
passenger.profile.trips	Journeys taken	سفرهای انجام‌شده	ترسره شوي سفرونه	
passenger.profile.since	With VELRO since	با ولرو از	له ولرو سره له	
passenger.profile.language	Language	زبان	ژبه	
passenger.profile.language_hint	The app and your messages use this.	اپ و پیام‌های شما به این زبان می‌شود.	اپ او ستاسو پیغامونه په دې ژبه کیږي.	
passenger.profile.phone	Phone number	شماره تیلفون	د تلیفون شمېره	
passenger.profile.phone_hint	This is your account. It cannot be changed here.	این حساب شماست. اینجا تغییر داده نمی‌شود.	دا ستاسو حساب دی. دلته نشي بدلېدای.	
passenger.profile.name_saved	Saved.	ذخیره شد.	خوندي شو.	
common.state.offline	You are offline. Showing saved information.	آفلاین هستید. معلومات ذخیره‌شده نشان داده می‌شود.	آفلاین یاست. زېرمه شوي معلومات ښودل کېږي.	
common.label.currency_afn	AFN	افغانی	افغانۍ	
admin.title	VELRO Admin	پنل مدیریت ولرو	د ولرو مدیریت پنل	
admin.nav.dashboard	Dashboard	داشبورد	ډشبورډ	
admin.nav.operations	Dispatch	دسپچ	دسپچ	
admin.nav.trips	Trips	سفرها	سفرونه	
admin.nav.bookings	Bookings	رزروها	ریزرفونه	recently corrected
admin.nav.drivers	Drivers	رانندگان	چلوونکي	recently corrected
admin.nav.vehicles	Vehicles	موترها	موټرونه	loanword?
admin.nav.locations	Locations	موقعیت‌ها	ځایونه	
admin.nav.routes	Routes & pricing	مسیرها و قیمت	لارې او بیې	
admin.nav.finance	Finance	مالی	مالي	
admin.nav.settings	Settings	تنظیمات	تنظیمات	
admin.nav.audit	Audit log	سابقه فعالیت	د فعالیت ثبت	
admin.stat.active_trips	Trips in progress	سفرهای در جریان	روان سفرونه	
admin.stat.trips_today	Departures today	حرکت‌های امروز	د نن ورځې تګونه	
admin.stat.bookings_today	Bookings today	رزروهای امروز	د نن ورځې ریزرفونه	recently corrected
admin.stat.passengers	Passengers	مسافران	مسافر	
admin.stat.drivers	Drivers	رانندگان	چلوونکي	recently corrected
admin.stat.drivers_pending	Awaiting approval	در انتظار تأیید	د تصویب په انتظار	
admin.stat.drivers_online	Online now	آنلاین	آنلاین	
admin.stat.vehicles	Vehicles	موترها	موټرونه	loanword?
admin.stat.revenue_today	Fares today	کرایه‌های امروز	د نن ورځې کرایې	
admin.stat.commission_today	VELRO commission	کمیشن ولرو	د ولرو کمیشن	
admin.stat.driver_earnings_today	Driver earnings	درآمد رانندگان	د چلوونکو عاید	recently corrected
admin.stat.cancellations_today	Cancellations today	لغوهای امروز	د نن ورځې لغوې	
admin.stat.unassigned	Trips needing a driver	سفرهای بدون راننده	پرته له چلوونکي سفرونه	recently corrected
admin.col.number	Number	نمبر	شمېره	
admin.col.status	Status	وضعیت	حالت	
admin.col.departure	Departure	وقت حرکت	د تګ وخت	
admin.col.origin	From	از	له	
admin.col.destination	To	به	ته	
admin.col.driver	Driver	راننده	چلوونکی	recently corrected
admin.col.plate	Plate	نمبر پلیت	د پلېټ شمېره	loanword?
admin.col.seats	Seats	چوکی‌ها	چوکۍ	
admin.col.passenger	Passenger	مسافر	مسافر	
admin.col.phone	Phone	تیلفون	تلیفون	
admin.col.fare	Fare	کرایه	کرایه	
admin.col.payment	Payment	پرداخت	تادیه	
admin.col.created	Created	ثبت‌شده	ثبت شوی	
admin.col.code	Code	کود	کوډ	loanword?
admin.col.name	Name	نام	نوم	
admin.col.district	District	ولسوالی	ولسوالي	
admin.col.village	Village	قریه	کلی	
admin.col.villages	Villages	قریه‌ها	کلي	
admin.col.stations	Stations	ایستگاه‌ها	تم ځایونه	recently corrected
admin.col.rating	Rating	امتیاز	ستوری	recently corrected
admin.col.trips	Trips	سفرها	سفرونه	
admin.col.type	Type	نوع	ډول	
admin.col.capacity	Capacity	ظرفیت	ظرفیت	
admin.col.route	Route	مسیر	لار	
admin.col.distance	Distance	فاصله	واټن	
